Image_ID,PredictionString
00000534,0.9487 223.61 347.40 106.47 144.38 0 0.9259 101.47 130.16 78.35 135.56 0 0.8992 315.79 172.13 84.02 76.96 0 0.8919 155.14 451.54 148.39 186.37 0 0.8812 93.74 91.55 85.71 79.49 0 0.8627 214.01 128.59 89.45 116.64 0 0.8031 77.09 501.38 86.44 138.62 0 0.7922 478.03 165.52 47.41 82.90 0 0.7743 95.35 84.21 53.68 69.70 0 0.7548 127.49 309.04 106.16 127.26 0 0.7504 265.89 204.42 92.48 169.45 0 0.7275 80.54 390.20 93.94 108.43 0 0.7211 207.21 484.06 110.59 135.07 0 0.7173 63.08 150.88 62.85 149.53 0 0.7095 312.84 184.18 83.09 111.59 0 0.6891 493.38 424.49 60.86 90.99 0 0.6798 531.07 314.28 42.53 80.35 0 0.6646 112.48 234.16 111.44 144.25 0 0.6419 66.14 405.90 81.59 185.12 0 0.6222 92.45 251.13 160.15 166.36 0 0.5821 177.88 135.55 79.19 120.39 0 0.5653 412.84 294.06 75.21 139.66 0 0.5609 301.55 202.32 78.61 141.67 0 0.5490 413.30 416.67 83.36 163.03 0 0.5330 448.04 343.47 90.47 118.45 0 0.5192 438.33 140.55 57.75 62.76 0 0.5150 405.44 238.79 43.48 73.12 0 0.5067 377.68 86.69 52.51 86.12 0
00000535,0.9202 138.90 468.99 183.09 162.22 0 0.9163 225.24 349.48 110.90 156.20 0 0.9125 99.85 111.65 84.67 154.07 0 0.8963 218.58 118.52 80.51 117.63 0 0.8822 475.63 412.04 96.32 105.44 0 0.8711 272.44 219.20 93.24 154.36 0 0.8432 67.72 452.69 90.55 187.31 0 0.8178 113.65 217.86 122.62 158.81 0 0.7901 118.40 96.83 61.82 78.82 0 0.7864 311.20 178.09 87.91 70.80 0 0.7848 144.04 484.74 102.94 151.84 0 0.7515 217.76 469.18 97.60 144.15 0 0.7307 169.81 127.78 76.53 123.24 0 0.7129 77.89 247.48 42.38 86.46 0 0.7073 77.35 367.12 104.46 151.20 0 0.6978 437.11 136.54 48.23 72.17 0 0.6708 391.14 212.43 46.84 69.45 0 0.6115 497.12 499.78 47.32 84.48 0 0.5963 423.62 148.51 48.20 63.73 0 0.5887 407.64 300.94 78.67 152.90 0 0.5592 525.14 322.91 52.91 59.77 0 0.5540 469.72 356.21 142.93 182.97 0 0.5504 541.00 65.96 72.45 127.45 0 0.5360 68.62 140.82 59.97 147.83 0 0.5244 506.95 0.71 83.49 113.18 0 0.5168 474.22 173.55 42.28 80.13 0 0.5071 376.66 101.06 54.73 69.50 0
00000536,0.9319 144.18 489.09 122.37 150.91 0 0.9193 91.60 112.41 95.22 151.23 0 0.9018 99.81 95.17 84.75 78.92 0 0.8961 480.64 408.26 100.13 122.80 0 0.8960 228.87 348.01 101.03 150.71 0 0.8918 172.65 136.76 78.02 122.33 0 0.8823 216.91 122.59 85.91 100.86 0 0.8316 65.54 448.66 89.35 191.34 0 0.8258 343.96 47.79 135.76 86.77 0 0.8097 81.84 382.61 100.97 130.58 0 0.8055 270.88 196.86 91.34 164.19 0 0.7782 174.10 449.46 134.51 185.72 0 0.7599 309.83 179.57 96.28 83.49 0 0.6853 495.52 494.13 49.20 79.37 0 0.6704 508.27 13.25 81.89 111.28 0 0.6653 446.58 317.56 80.23 142.79 0 0.5827 81.99 511.29 86.88 128.71 0 0.5812 471.70 170.33 45.21 86.46 0 0.5611 418.93 294.25 79.89 162.76 0 0.5562 74.32 222.57 173.94 141.93 0 0.5405 91.94 309.86 109.87 99.72 0
00000537,0.9738 226.02 357.01 118.86 131.55 0 0.9406 98.77 127.35 85.44 139.16 0 0.9245 60.29 145.86 60.15 153.29 0 0.8962 218.74 132.66 77.89 89.51 0 0.8889 112.61 98.66 65.15 72.25 0 0.8870 83.57 526.00 84.11 114.00 0 0.8603 106.02 239.20 130.07 174.70 0 0.8448 175.87 138.12 79.20 123.00 0 0.8439 156.05 479.94 106.76 160.06 0 0.8315 78.64 381.47 114.93 143.45 0 0.8131 281.60 209.81 90.16 156.62 0 0.7938 456.03 336.27 105.67 162.32 0 0.7773 484.77 381.53 101.32 145.87 0 0.7515 587.41 365.65 29.64 94.76 0 0.7280 438.07 128.01 44.11 84.55 0 0.6791 70.07 277.32 44.38 80.12 0 0.6631 198.99 149.57 86.18 106.38 0 0.6589 131.70 237.85 117.69 114.67 0 0.6576 177.17 122.67 52.61 86.67 0 0.6555 316.48 177.62 79.92 78.06 0 0.6142 178.65 430.55 135.88 209.45 0 0.5939 511.66 5.14 74.03 115.42 0 0.5918 426.29 136.83 37.08 84.91 0 0.5834 582.00 154.77 46.27 60.02 0 0.5717 364.72 244.76 66.72 105.97 0 0.5661 442.92 327.08 83.19 147.34 0 0.5610 244.34 484.10 85.07 125.08 0 0.5398 139.93 101.35 43.50 78.86 0 0.5378 414.74 423.78 89.56 158.08 0 0.5272 512.30 343.44 90.44 165.96 0 0.5227 63.54 470.03 83.36 139.86 0 0.5122 549.87 501.18 88.56 115.05 0
00000538,0.9449 226.93 356.38 102.13 148.36 0 0.9330 146.84 464.89 167.88 172.88 0 0.9320 91.25 113.38 99.94 155.33 0 0.8956 119.62 228.18 112.14 133.57 0 0.8912 222.01 121.74 80.08 115.87 0 0.8703 102.02 91.37 78.50 98.66 0 0.8680 66.21 148.57 54.52 142.97 0 0.8549 178.04 143.92 76.20 123.09 0 0.8544 81.24 383.99 118.56 142.65 0 0.8284 315.75 185.80 84.50 118.27 0 0.8007 262.16 186.14 91.76 164.35 0 0.7996 475.00 391.06 109.08 133.06 0 0.7793 492.10 436.18 86.69 83.65 0 0.7281 99.97 317.25 137.36 105.15 0 0.7170 310.78 175.81 89.88 71.61 0 0.6909 168.13 125.45 73.09 102.02 0 0.6615 502.86 9.95 85.11 109.20 0 0.6549 57.41 444.68 91.03 139.88 0 0.6350 83.23 513.10 81.68 126.90 0 0.6185 423.95 139.57 37.93 82.10 0 0.5936 83.60 278.42 23.90 46.68 0 0.5839 304.16 508.36 80.92 131.64 0 0.5531 92.16 242.77 160.27 163.29 0 0.5518 394.73 396.47 89.30 125.09 0 0.5388 528.50 528.98 100.59 87.49 0 0.5270 364.65 331.77 94.78 127.99 0
00000539,0.9474 230.74 344.82 107.57 144.14 0 0.9121 215.53 128.61 81.78 106.53 0 0.8920 479.34 406.92 118.29 110.61 0 0.8841 148.55 469.03 107.44 170.97 0 0.8840 78.98 386.30 112.79 122.87 0 0.8815 119.40 93.19 63.70 85.56 0 0.8749 98.67 123.07 85.70 147.09 0 0.8513 492.24 17.99 103.48 91.74 0 0.8500 306.31 172.67 90.60 84.16 0 0.8363 170.87 127.10 75.12 122.56 0 0.8251 102.63 99.94 75.21 112.45 0 0.8227 81.06 508.74 76.31 131.26 0 0.8081 452.01 350.43 92.32 120.49 0 0.7984 176.30 117.71 47.69 91.12 0 0.7220 128.96 234.95 103.02 132.71 0 0.7121 319.12 189.58 76.51 110.36 0 0.7077 60.75 461.57 80.08 173.76 0 0.7049 448.86 479.79 68.65 132.97 0 0.7000 98.10 253.41 157.87 141.28 0 0.6980 273.26 196.44 90.15 171.67 0 0.6948 399.97 410.05 85.40 143.16 0 0.6690 113.88 307.82 124.75 120.17 0 0.6230 435.19 129.39 48.61 78.55 0 0.6064 338.61 221.89 48.17 75.77 0 0.6050 136.93 414.79 85.94 99.20 0 0.5717 510.09 444.01 73.94 77.59 0 0.5272 74.10 178.30 38.22 116.55 0 0.5256 387.54 345.80 82.18 132.99 0 0.5219 251.75 198.17 160.90 132.22 0 0.5036 189.59 158.76 69.94 107.24 0
00000540,0.9577 223.67 359.07 112.61 147.05 0 0.9162 280.91 207.39 78.87 170.87 0 0.8892 91.71 122.27 95.30 151.19 0 0.8827 221.67 124.58 76.24 109.01 0 0.8670 308.04 174.43 88.19 81.34 0 0.8341 104.38 91.60 76.75 90.78 0 0.8248 168.43 130.54 79.18 127.12 0 0.8194 83.45 384.54 103.82 139.31 0 0.8144 148.56 445.51 136.59 194.49 0 0.8023 338.38 212.61 51.84 75.87 0 0.7837 481.19 410.06 104.23 121.64 0 0.7786 383.27 325.76 92.51 154.58 0 0.7231 85.85 510.67 81.03 129.33 0 0.7194 448.99 323.54 78.46 156.31 0 0.7013 497.04 497.57 44.93 78.57 0 0.6908 513.65 5.16 86.89 129.98 0 0.6869 123.69 223.99 106.99 160.70 0 0.6646 435.54 127.73 68.11 95.44 0 0.6627 527.02 533.23 79.76 94.11 0 0.6580 304.64 212.38 70.01 136.23 0 0.6199 71.28 384.61 103.23 239.36 0 0.6042 63.38 462.34 85.04 159.44 0 0.6025 117.16 308.64 122.77 130.55 0 0.5364 349.15 285.06 145.91 187.37 0 0.5361 597.13 159.76 40.37 87.34 0 0.5091 61.25 141.55 67.24 151.38 0 0.5064 539.51 332.62 28.61 49.41 0
00000541,0.9302 218.16 134.32 74.64 89.80 0 0.8978 318.04 174.76 67.25 69.74 0 0.8836 81.34 380.69 100.86 149.93 0 0.8733 105.47 93.76 76.46 92.06 0 0.8728 102.61 114.99 79.98 153.77 0 0.8697 227.25 345.51 97.68 146.94 0 0.8606 177.60 136.20 75.09 130.08 0 0.8596 67.51 475.77 91.18 164.23 0 0.8338 65.76 155.88 51.62 141.76 0 0.8234 150.63 479.76 110.03 156.08 0 0.7851 276.10 202.83 84.62 166.57 0 0.7832 477.06 404.54 113.96 115.51 0 0.7609 100.30 55.77 73.16 108.40 0 0.7566 311.37 180.87 79.28 104.87 0 0.7144 461.15 338.48 151.31 187.77 0 0.7122 193.11 450.56 118.82 189.44 0 0.6793 471.28 339.25 82.91 170.76 0 0.6624 141.97 229.68 92.98 149.36 0 0.6614 221.42 475.15 83.13 128.59 0 0.6608 110.27 292.12 111.07 140.79 0 0.6597 135.80 425.14 90.94 90.44 0 0.6223 175.88 116.62 51.36 109.13 0 0.6180 91.97 245.19 154.98 158.45 0 0.6115 393.96 300.75 81.04 143.30 0 0.5575 424.42 140.38 40.06 80.87 0 0.5536 512.93 0.16 74.69 117.68 0 0.5536 531.64 316.12 40.77 78.89 0 0.5137 295.61 186.95 82.61 140.62 0 0.5114 446.57 327.75 82.29 154.19 0
00000542,0.9735 148.71 466.88 178.61 158.64 0 0.9493 219.62 131.27 77.27 97.88 0 0.9297 80.75 513.35 77.92 126.65 0 0.8893 122.81 97.31 55.83 84.38 0 0.8820 89.31 113.33 95.43 146.85 0 0.8718 304.95 168.87 93.49 75.87 0 0.8698 220.72 345.91 112.13 146.29 0 0.8349 221.17 482.75 101.33 132.05 0 0.8336 176.94 126.21 62.89 121.96 0 0.8281 98.09 304.48 127.40 109.03 0 0.8176 79.76 374.32 93.77 148.33 0 0.7530 481.73 390.19 99.83 135.14 0 0.7405 320.84 184.72 73.96 101.61 0 0.7329 453.00 324.14 83.90 156.61 0 0.6617 290.97 215.73 77.24 170.68 0 0.6491 122.88 233.54 103.79 152.70 0 0.6195 101.65 93.79 70.11 60.55 0 0.6111 272.42 185.72 81.38 172.43 0 0.5970 79.19 251.45 59.86 84.44 0 0.5676 136.26 421.82 93.36 92.60 0 0.5644 395.02 309.31 83.40 148.05 0 0.5584 256.28 0.00 49.10 119.06 0 0.5280 422.67 126.77 57.75 102.07 0 0.5238 93.19 259.31 114.68 90.65 0 0.5220 444.02 482.26 75.94 141.28 0 0.5210 309.21 198.38 69.84 145.97 0 0.5194 142.88 511.32 109.87 126.06 0 0.5167 79.48 227.77 178.46 123.06 0
00000543,0.9537 218.81 132.14 81.63 96.66 0 0.9251 148.46 462.90 153.89 173.59 0 0.9206 95.06 108.24 85.35 143.15 0 0.8899 269.53 197.75 89.73 163.55 0 0.8802 217.04 339.84 118.39 169.08 0 0.8796 84.29 510.25 76.82 129.75 0 0.8570 119.62 93.28 59.16 85.90 0 0.8407 177.68 123.58 59.90 126.39 0 0.8046 79.04 243.24 85.91 128.37 0 0.7859 312.71 177.14 89.08 76.86 0 0.7844 87.59 234.05 136.26 195.96 0 0.7787 481.02 393.30 99.66 131.05 0 0.7569 192.03 168.61 56.67 97.04 0 0.7123 83.98 251.74 55.38 82.51 0 0.6884 252.23 15.43 37.15 110.46 0 0.6407 447.68 323.52 88.83 158.35 0 0.6301 142.78 497.09 96.09 142.91 0 0.6095 80.40 364.99 111.15 174.02 0 0.5994 575.33 529.51 38.26 91.93 0 0.5682 398.26 413.51 92.02 146.28 0 0.5618 118.04 230.30 107.33 125.49 0 0.5595 172.64 116.99 47.90 94.25 0 0.5500 503.07 368.92 96.24 136.40 0 0.5404 76.40 121.89 131.63 176.21 0 0.5075 425.62 136.95 43.10 84.97 0 0.5051 230.56 490.37 91.52 135.21 0 0.5003 74.46 298.23 106.40 139.93 0
00000544,0.9465 97.87 119.60 89.63 148.70 0 0.9229 222.79 123.98 76.21 115.87 0 0.9115 288.79 220.14 86.89 150.86 0 0.9071 233.36 349.39 95.47 151.35 0 0.8959 313.36 165.36 86.00 77.38 0 0.8753 63.92 387.04 156.37 126.01 0 0.8534 486.27 421.69 94.17 103.62 0 0.7878 101.46 88.26 84.39 80.72 0 0.7691 173.38 129.32 70.52 123.04 0 0.7577 79.90 259.11 139.19 97.47 0 0.7534 73.89 131.16 44.71 162.28 0 0.7513 120.80 401.59 102.48 138.45 0 0.6964 122.31 233.00 103.44 146.53 0 0.6958 75.05 319.68 120.21 117.05 0 0.6936 513.65 444.64 59.16 76.20 0 0.6921 118.94 311.33 106.33 120.59 0 0.6399 225.44 480.10 87.85 146.01 0 0.6279 63.47 456.94 79.88 157.63 0 0.6191 154.79 467.15 148.67 172.85 0 0.5859 527.33 322.20 47.22 59.04 0 0.5825 576.20 517.81 39.31 83.20 0 0.5785 137.68 96.86 44.88 83.02 0 0.5650 607.59 521.74 31.84 88.06 0 0.5610 439.98 302.50 71.11 150.74 0 0.5604 75.40 346.37 102.29 154.62 0 0.5573 478.96 189.47 88.48 106.14 0 0.5565 523.05 7.63 72.79 126.39 0 0.5492 538.70 35.44 74.26 130.43 0 0.5050 377.67 87.66 52.13 87.29 0
00000545,0.9338 226.07 357.14 105.73 142.25 0 0.9327 94.63 112.94 90.44 136.82 0 0.9183 100.08 89.97 85.83 86.80 0 0.9166 143.73 474.85 171.91 165.15 0 0.9097 310.42 170.69 78.56 67.86 0 0.8656 83.85 246.23 145.63 173.94 0 0.8511 84.62 386.91 98.36 134.34 0 0.8435 219.26 133.78 78.23 94.00 0 0.8197 131.50 224.53 100.84 141.49 0 0.8035 277.03 203.64 91.16 171.21 0 0.7955 485.53 378.61 101.69 147.61 0 0.7923 174.52 128.50 69.99 129.68 0 0.7890 73.35 459.20 73.96 180.80 0 0.7742 497.04 427.33 72.25 98.03 0 0.7312 67.26 148.27 50.55 152.53 0 0.6835 73.69 314.98 128.07 112.73 0 0.6170 475.71 167.51 42.77 84.19 0 0.6168 449.10 477.82 70.54 136.48 0 0.6166 497.57 498.75 46.78 79.95 0 0.6097 522.59 1.92 77.17 127.23 0 0.5993 81.38 137.39 77.03 154.66 0 0.5992 436.52 109.53 63.48 108.11 0 0.5963 68.44 376.15 103.64 251.84 0 0.5912 147.69 462.01 96.89 149.41 0 0.5501 381.50 319.19 85.67 140.16 0 0.5492 79.70 251.90 85.89 150.05 0 0.5361 365.08 246.98 65.00 106.76 0 0.5337 380.49 92.38 54.55 73.73 0 0.5176 408.23 291.23 75.67 157.70 0 0.5079 244.21 223.00 171.43 130.92 0
00000546,0.9615 229.85 350.99 108.02 141.03 0 0.9420 95.03 108.71 91.38 149.31 0 0.9315 150.34 490.67 116.69 149.33 0 0.9130 177.15 129.31 69.05 126.84 0 0.9122 92.61 241.15 144.03 153.72 0 0.9063 107.66 91.82 78.57 90.97 0 0.8681 219.78 123.91 88.29 112.35 0 0.8500 309.57 179.05 93.57 81.97 0 0.8342 471.82 404.73 111.48 116.15 0 0.8063 73.11 481.76 80.53 158.24 0 0.8053 427.47 121.01 65.87 94.77 0 0.7845 268.10 195.63 98.63 189.52 0 0.7598 179.04 123.04 48.39 99.73 0 0.6843 424.35 136.24 43.10 83.68 0 0.6671 78.43 376.15 104.73 162.16 0 0.6639 75.89 296.49 108.49 144.81 0 0.6530 506.92 8.61 81.22 113.79 0 0.6520 112.48 508.76 217.16 129.83 0 0.6295 64.66 138.91 60.63 160.94 0 0.6119 62.53 428.28 83.17 179.65 0 0.6014 407.69 307.50 80.23 151.04 0 0.5974 336.53 209.81 50.26 81.20 0 0.5724 423.07 425.88 76.07 188.72 0 0.5332 443.86 306.20 68.84 160.01 0 0.5183 497.60 495.30 49.68 87.89 0 0.5177 324.59 199.34 81.60 101.13 0 0.5040 147.16 226.93 97.02 150.46 0
00000547,0.9454 98.80 120.18 88.47 141.86 0 0.9436 227.00 358.47 104.44 141.45 0 0.8824 144.53 492.02 117.43 147.98 0 0.8793 216.64 138.06 81.09 95.05 0 0.8774 68.23 140.93 50.74 146.11 0 0.8421 71.85 474.01 88.73 165.99 0 0.8362 319.66 190.97 79.51 97.03 0 0.8348 77.60 234.46 155.83 171.03 0 0.8052 168.61 122.75 70.99 125.74 0 0.8043 101.03 90.87 78.60 104.14 0 0.8036 293.31 219.89 75.41 158.99 0 0.7539 84.53 374.45 104.84 134.08 0 0.7389 175.60 123.51 49.22 87.64 0 0.7041 510.22 6.81 79.76 114.71 0 0.6864 54.44 457.44 92.69 128.47 0 0.6682 528.87 36.21 73.70 117.81 0 0.6476 100.56 280.41 104.56 142.74 0 0.6471 477.01 387.78 73.52 130.39 0 0.6431 316.03 177.53 69.49 72.53 0 0.6289 425.71 136.33 43.23 83.09 0 0.6201 457.35 131.63 22.78 39.08 0 0.5785 427.33 113.43 60.91 96.65 0 0.5318 475.87 170.97 41.64 80.73 0
00000548,0.9440 74.85 504.19 91.88 135.81 0 0.9319 274.03 199.60 94.83 175.24 0 0.9263 176.67 137.25 72.87 124.64 0 0.9249 86.85 114.90 99.03 154.24 0 0.8710 145.76 470.55 166.65 169.45 0 0.8645 94.45 87.60 88.48 84.14 0 0.8610 177.35 118.61 51.34 104.24 0 0.8550 218.59 123.42 83.27 118.89 0 0.8516 227.21 358.20 111.08 137.30 0 0.8197 69.58 258.27 153.92 183.97 0 0.8189 544.87 13.04 80.19 137.54 0 0.8006 506.25 5.72 86.30 122.88 0 0.7686 315.43 169.31 87.14 98.64 0 0.6725 446.96 489.70 71.25 143.31 0 0.6580 251.28 205.17 158.39 131.23 0 0.6498 64.97 297.66 41.55 85.89 0 0.6400 308.85 522.39 70.93 117.61 0 0.6323 98.25 385.87 101.27 142.78 0 0.5840 319.85 211.87 83.07 83.13 0 0.5613 393.78 317.79 72.21 136.46 0 0.5465 474.64 166.66 43.20 87.15 0 0.5425 361.63 342.83 94.05 131.66 0 0.5243 464.49 349.40 75.56 143.80 0 0.5139 74.71 255.11 79.27 151.30 0 0.5096 134.11 232.42 94.57 132.96 0
00000549,0.9574 100.37 130.34 82.46 140.15 0 0.9249 309.73 177.45 92.70 85.00 0 0.9094 107.27 94.20 73.60 79.46 0 0.9028 143.58 488.89 114.56 151.11 0 0.8843 72.62 458.17 77.51 173.46 0 0.8841 213.55 125.43 88.88 109.63 0 0.8672 226.48 355.46 109.04 138.75 0 0.8655 90.30 378.91 118.63 132.64 0 0.8101 274.82 215.54 99.39 167.47 0 0.7827 170.94 132.31 81.85 126.88 0 0.7649 75.39 225.42 81.21 129.45 0 0.7356 81.28 222.06 145.22 177.05 0 0.7341 77.80 136.51 38.86 128.14 0 0.6993 498.05 493.87 44.31 75.34 0 0.6904 84.20 306.41 113.01 116.62 0 0.6823 141.17 227.09 90.19 143.59 0 0.6792 434.69 116.36 57.70 97.80 0 0.6525 500.64 4.46 88.72 115.44 0 0.6036 181.60 443.75 131.99 196.25 0 0.6021 399.74 211.06 42.99 79.92 0 0.6005 98.43 93.64 63.69 55.68 0 0.5694 371.44 245.23 59.73 120.43 0 0.5690 374.72 320.73 88.77 128.02 0 0.5548 405.93 393.86 80.70 143.81 0 0.5423 82.80 528.32 87.70 111.68 0 0.5320 505.60 483.39 66.06 107.46 0
00000550,0.9693 88.81 113.34 96.86 148.42 0 0.9364 231.39 359.05 100.11 151.21 0 0.9008 216.24 136.83 84.15 86.91 0 0.8633 152.86 463.14 142.45 176.86 0 0.8535 283.62 205.85 94.45 166.67 0 0.8330 101.51 89.15 77.79 89.34 0 0.8161 75.55 462.03 71.50 177.81 0 0.8117 317.78 184.63 84.64 75.38 0 0.7967 174.59 125.43 65.72 126.37 0 0.7884 76.94 227.29 105.89 135.89 0 0.7864 125.13 216.05 96.18 171.67 0 0.7509 69.12 289.56 148.59 115.12 0 0.7457 376.15 89.37 54.30 83.55 0 0.7267 86.88 366.38 108.03 145.47 0 0.6952 90.82 524.54 73.84 115.46 0 0.6717 397.44 216.97 48.70 75.81 0 0.6691 431.68 119.67 60.99 98.48 0 0.6584 315.51 174.84 71.69 58.71 0 0.6471 429.40 304.77 50.73 99.27 0 0.6271 459.59 366.77 72.81 142.01 0 0.6020 496.42 494.24 48.14 83.62 0 0.5778 306.15 199.18 87.26 108.65 0 0.5608 64.54 128.52 72.18 158.46 0 0.5602 402.07 420.51 56.83 69.12 0 0.5550 477.43 162.54 42.69 89.80 0 0.5294 425.16 135.92 44.24 81.27 0 0.5179 391.59 414.84 93.97 95.57 0 0.5064 511.54 0.38 76.99 123.22 0
00000551,0.9629 96.20 112.58 89.94 160.76 0 0.9233 234.28 341.58 97.71 152.49 0 0.9226 146.47 480.94 126.18 159.06 0 0.9105 276.82 205.84 94.01 180.43 0 0.9073 94.24 375.01 103.75 143.37 0 0.8765 306.76 172.15 91.94 73.31 0 0.8692 226.61 124.67 68.65 113.49 0 0.8421 173.92 131.24 69.78 126.76 0 0.8331 85.69 521.05 76.87 118.95 0 0.8296 74.96 294.85 149.49 172.20 0 0.8141 104.49 94.12 80.20 89.51 0 0.7955 67.64 468.18 83.72 171.82 0 0.7607 129.98 228.21 102.10 153.22 0 0.7530 457.54 358.18 70.37 135.73 0 0.7193 358.54 343.16 100.02 105.58 0 0.7187 497.45 500.41 51.74 73.56 0 0.7131 73.83 263.84 176.78 138.72 0 0.6845 244.41 204.32 163.84 125.69 0 0.6808 177.99 118.84 46.65 104.72 0 0.6688 69.07 138.73 49.49 149.83 0 0.6522 426.59 135.18 42.34 87.21 0 0.6491 473.31 169.08 46.71 85.65 0 0.6424 80.56 317.11 108.02 105.91 0 0.6347 441.77 484.94 70.22 129.71 0 0.6242 134.82 414.68 89.24 122.52 0 0.6096 74.11 229.45 95.18 113.02 0 0.6055 509.15 3.61 86.57 115.85 0 0.5702 144.05 427.04 91.74 173.76 0 0.5674 140.05 104.73 45.96 86.02 0 0.5238 312.08 187.77 76.55 112.48 0 0.5134 319.99 176.51 50.76 82.45 0 0.5075 328.83 179.12 56.79 58.66 0
00000552,0.9637 216.68 351.58 117.69 151.33 0 0.9598 279.55 216.91 93.91 160.19 0 0.9345 92.58 115.32 90.65 151.05 0 0.9257 82.18 269.79 149.76 169.27 0 0.9169 137.02 470.60 176.24 169.40 0 0.8988 132.51 227.01 104.48 148.04 0 0.8978 96.02 87.99 88.50 93.16 0 0.8625 220.60 133.60 78.65 93.16 0 0.8462 307.54 175.52 94.68 84.98 0 0.8027 69.60 328.40 145.19 161.98 0 0.7756 87.38 505.69 80.91 134.31 0 0.7682 78.35 374.99 117.15 147.78 0 0.7523 453.50 358.53 84.55 154.07 0 0.7478 235.71 484.72 90.50 147.35 0 0.7240 169.63 125.67 75.24 123.66 0 0.7078 76.82 152.95 37.13 117.49 0 0.6474 314.68 190.10 78.28 110.83 0 0.6320 62.24 445.68 82.94 173.24 0 0.6229 511.46 1.74 80.61 118.53 0 0.5959 427.73 116.93 67.78 102.81 0 0.5901 321.16 176.07 68.30 58.44 0 0.5454 234.53 71.59 71.10 165.89 0 0.5443 373.34 261.54 48.63 91.24 0 0.5197 539.00 327.70 39.60 70.83 0 0.5088 499.54 491.14 44.46 79.24 0
00000553,0.9710 100.52 114.73 80.11 140.74 0 0.9574 147.49 478.37 165.40 161.34 0 0.9570 218.91 363.14 115.49 128.68 0 0.9346 78.17 265.07 156.41 171.77 0 0.8798 80.79 384.31 112.71 135.32 0 0.8566 173.44 130.79 72.92 128.41 0 0.8511 220.87 129.59 79.41 89.87 0 0.8493 173.36 117.12 50.27 105.98 0 0.8349 129.61 232.31 97.03 154.79 0 0.8140 65.34 431.18 79.07 200.93 0 0.7927 283.84 214.93 86.79 162.57 0 0.7756 310.41 170.62 84.97 87.52 0 0.7753 472.45 388.06 43.38 86.52 0 0.7571 510.51 11.89 80.29 114.42 0 0.7547 73.26 152.31 40.23 115.64 0 0.7409 109.28 91.79 66.13 79.78 0 0.7153 387.16 332.18 81.86 125.03 0 0.7003 427.97 115.99 68.60 100.60 0 0.6750 150.90 493.06 95.21 139.90 0 0.6512 496.68 497.50 46.03 78.05 0 0.6309 530.04 327.59 48.05 58.87 0 0.6303 470.74 174.15 44.54 87.48 0 0.6193 539.45 336.07 27.57 47.39 0 0.6147 77.64 228.11 72.72 150.81 0 0.5956 340.90 212.21 42.93 84.96 0 0.5788 372.34 90.04 48.22 82.99 0 0.5761 77.46 276.12 96.26 130.10 0 0.5151 140.89 107.65 45.05 90.22 0 0.5116 453.14 499.85 68.38 116.11 0
00000554,0.9368 211.20 343.20 127.55 160.61 0 0.9283 67.43 462.85 83.64 174.01 0 0.9204 135.66 474.00 168.61 166.00 0 0.9124 170.02 130.01 82.02 123.19 0 0.9023 96.70 122.37 77.18 131.06 0 0.8994 102.22 94.10 81.06 86.29 0 0.8802 83.62 373.01 113.20 145.96 0 0.8735 286.75 218.98 86.53 147.90 0 0.8561 211.34 128.25 92.70 92.14 0 0.8360 315.65 175.61 69.81 63.93 0 0.8263 130.84 228.25 101.21 147.90 0 0.7597 515.00 0.00 88.85 135.46 0 0.6530 265.82 191.40 87.98 161.69 0 0.6339 73.89 238.78 79.66 121.98 0 0.6277 324.00 205.15 79.66 95.54 0 0.6229 92.27 322.30 99.61 110.34 0 0.6140 298.21 534.37 79.91 105.63 0 0.6026 67.61 141.16 54.56 139.42 0 0.5948 176.49 115.68 51.89 113.83 0 0.5855 80.44 228.50 195.59 124.51 0 0.5821 437.57 136.03 58.35 65.81 0 0.5772 499.75 491.31 46.53 84.84 0 0.5460 395.34 416.29 95.03 104.48 0 0.5152 608.08 524.96 31.92 76.47 0 0.5085 473.37 161.38 40.70 98.38 0 0.5076 397.47 208.45 45.06 84.94 0
